experiment_id,parallelism,batch_size,target_rate,total_requests,success_requests,success_rate_pct,throughput_rps,avg_latency_ms,avg_wait_ms,avg_inference_ms,processing_time_sec,actual_batches,avg_batch_size,load_balance_pct,resource_utilization_pct
p9b1_36req,9,1,4.0000,36,36,100.0000,0.1560,52738.5556,0.0000,52738.5556,230.8090,36,1.0000,100.0000,0.6066
p9b1_36req,9,1,2.5000,36,36,100.0000,0.1232,51605.4444,0.0000,51605.4444,292.2390,36,1.0000,100.0000,0.4791
p9b1_18req,9,1,1.0000,18,18,100.0000,0.1639,61578.7222,0.0000,61578.7222,109.8290,18,1.0000,100.0000,0.6374
p9b1_18req,9,1,0.5000,18,18,100.0000,0.1567,54730.2778,0.0000,54730.2778,114.8500,18,1.0000,100.0000,0.6095
p9b1_18req,9,1,0.6667,18,18,100.0000,0.1635,60885.8333,0.0000,60885.8333,110.1250,18,1.0000,100.0000,0.6356
p9b1_18req,9,1,1.0000,18,18,100.0000,0.1245,62506.7222,0.0000,62506.7222,144.5350,18,1.0000,100.0000,0.4843
