experiment_id,parallelism,batch_size,target_rate,total_requests,success_requests,success_rate_pct,throughput_rps,avg_latency_ms,avg_wait_ms,avg_inference_ms,processing_time_sec,actual_batches,avg_batch_size,load_balance_pct,resource_utilization_pct
p6b1_24req,6,1,4.0000,24,24,100.0000,0.1206,56946.9167,0.0000,56946.9167,199.0860,24,1.0000,100.0000,0.7032
p6b1_24req,6,1,2.5000,24,24,100.0000,0.1109,50281.4167,0.0000,50281.4167,216.4640,24,1.0000,100.0000,0.6468
p6b1_12req,6,1,1.0000,12,12,100.0000,0.0938,64864.5000,0.0000,64864.5000,127.9310,12,1.0000,100.0000,0.5472
p6b1_12req,6,1,0.6667,12,12,100.0000,0.0875,62904.0833,0.0000,62904.0833,137.1700,12,1.0000,100.0000,0.5103
p6b1_12req,6,1,1.0000,12,12,100.0000,0.0665,65061.4167,0.0000,65061.4167,180.5160,12,1.0000,100.0000,0.3878
p6b1_12req,6,1,0.6667,12,12,100.0000,0.1105,69695.4167,0.0000,69695.4167,108.5690,12,1.0000,100.0000,0.6448
