experiment_id,parallelism,batch_size,target_rate,total_requests,success_requests,success_rate_pct,throughput_rps,avg_latency_ms,avg_wait_ms,avg_inference_ms,processing_time_sec,actual_batches,avg_batch_size,load_balance_pct,resource_utilization_pct
p12b1_12req,12,1,2.0000,12,12,100.0000,0.8909,9126.6667,0.0000,9126.6667,13.4700,12,1.0000,100.0000,2.5984
p12b1_12req,12,1,2.0000,12,12,100.0000,0.7642,8375.5833,0.0000,8375.5833,15.7030,12,1.0000,100.0000,2.2289
p12b1_12req,12,1,2.0000,12,12,100.0000,0.9618,7739.3333,0.0000,7739.3333,12.4760,12,1.0000,100.0000,2.8054
p12b1_12req,12,1,2.0000,12,12,100.0000,1.1893,9610.0833,0.0000,9610.0833,10.0900,12,1.0000,100.0000,3.4688
