experiment_id,parallelism,batch_size,target_rate,total_requests,success_requests,success_rate_pct,throughput_rps,avg_latency_ms,avg_wait_ms,avg_inference_ms,processing_time_sec,actual_batches,avg_batch_size,load_balance_pct,resource_utilization_pct
p14b1_56req,14,1,10.0000,56,56,100.0000,1.1665,18807.8571,0.0000,18807.8571,48.0080,56,1.0000,100.0000,2.9162
p14b1_56req,14,1,5.0000,56,56,100.0000,1.2164,18642.5536,0.0000,18642.5536,46.0380,56,1.0000,100.0000,3.0410
